value_h,rank_h,pts_last3_h,value_a,rank_a,pts_last3_a,result,difference,score,1_home_win,2_draw,3_away_win
0.61,0.125,9,0.609,0.6,7,3,-3,"""0-3""",,,
0.635,0.6,4,0.126,0.125,7,3,-2,"""0-2""",,,
0.54,0.15,1,1.0,0.444,6,1,1,"""2-1""",,,
1.0,0.625,2,0.489,0.7,9,2,0,"""1-1""",,,
0.06,0.95,1,0.202,0.111,4,1,1,"""2-1""",,,
0.278,0.438,4,0.295,0.95,5,1,3,"""3-0""",,,
0.466,0.556,7,0.172,0.85,7,3,-2,"""1-0""",,,
0.042,0.944,6,1.0,0.167,6,3,-3,"""0-3""",,,
0.098,0.05,7,0.094,0.45,4,3,0,"""1-1""",,,
0.612,0.4,4,0.466,1.0,3,1,1,"""5-1""",,,
0.508,0.95,3,0.097,0.3,7,3,-1,"""1-2""",,,
0.635,0.5,7,0.126,0.708,7,3,-2,"""1-2""",,,
0.612,0.636,5,0.344,0.455,2,3,-2,"""1-3""",,,
0.278,0.6,4,0.165,0.688,5,1,3,"""3-0""",,,
0.345,0.375,4,0.286,0.5,3,3,-1,"""1-2""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.431,0.95,0,1.0,0.778,9,2,0,"""1-1""",,,
0.34,0.15,5,0.19,0.4,3,3,0,"""4-2""",,,
0.54,0.188,3,0.092,0.45,7,1,1,"""3-2""",,,
0.218,0.393,1,0.203,0.444,7,1,1,"""1-0""",,,
0.509,0.9,0,0.849,0.45,4,2,0,"""2-2""",,,
0.5,0.65,2,1.0,0.1,9,1,1,"""1-0""",,,
0.739,0.85,7,0.254,0.455,7,1,-2,"""6-1""",,,
0.49,0.05,3,0.97,0.5,4,1,1,"""1-0""",,,
0.764,0.667,2,0.111,0.889,3,2,0,"""1-1""",,,
0.1,0.1,9,0.788,0.222,4,2,0,"""0-0""",,,
0.304,0.7,3,0.104,1.0,0,1,1,"""2-0""",,,
0.348,0.556,6,0.15,0.4,4,3,-2,"""0-2""",,,
0.098,0.7,3,0.284,0.05,4,2,0,"""0-0""",,,
0.336,0.7,3,0.505,1.0,4,2,0,"""0-0""",,,
0.06,0.9,1,1.0,0.15,4,1,1,"""1-0""",,,
0.44,0.75,3,0.766,0.5,0,1,2,"""1-0""",,,
0.518,0.4,1,0.412,0.667,7,1,1,"""1-0""",,,
0.61,0.417,9,0.786,0.167,6,3,-3,"""0-3""",,,
0.273,0.9,6,0.815,0.2,4,2,0,"""1-3""",,,
0.32,0.222,1,0.203,0.5,6,1,1,"""2-1""",,,
0.108,0.688,3,0.206,0.45,7,1,1,"""3-2""",,,
0.184,0.944,4,0.786,0.167,6,3,-3,"""0-3""",,,
0.348,0.375,9,0.072,0.708,3,3,-2,"""0-2""",,,
0.08,0.25,6,0.076,0.65,4,2,0,"""0-0""",,,
0.578,0.136,4,0.487,0.1,2,3,-1,"""0-1""",,,
0.26,0.563,2,0.122,0.95,4,3,-2,"""0-2""",,,
0.5,0.773,5,0.412,0.7,4,1,2,"""2-0""",,,
0.409,0.5,1,0.266,0.6,4,2,0,"""1-1""",,,
0.5,0.25,4,0.462,0.889,9,2,0,"""1-1""",,,
0.123,0.625,1,1.0,0.167,9,3,-2,"""0-3""",,,
0.1,0.563,3,0.254,0.25,6,1,2,"""2-0""",,,
0.084,0.85,4,0.406,0.5,1,3,-2,"""0-2""",,,
0.961,0.95,9,0.172,0.45,7,1,1,"""3-2""",,,
0.543,0.389,3,0.254,0.45,7,1,1,"""3-2""",,,
0.574,0.05,7,0.278,0.45,7,1,5,"""3-2""",,,
0.527,0.05,9,0.541,0.042,3,1,1,"""4-2""",,,
0.32,0.393,1,0.6,0.1,2,1,1,"""1-0""",,,
0.336,0.214,7,0.633,0.9,4,2,0,"""0-0""",,,
0.08,0.8,6,0.68,0.7,4,2,0,"""1-1""",,,
0.052,0.773,4,0.076,0.9,1,2,0,"""0-0""",,,
0.609,0.6,4,0.398,0.688,5,1,3,"""3-0""",,,
0.12,0.75,4,0.544,0.95,1,3,-1,"""1-2""",,,
0.138,0.179,7,0.282,0.5,7,1,1,"""3-2""",,,
0.418,0.167,1,0.387,0.9,3,2,0,"""1-1""",,,
0.173,0.7,3,0.703,0.1,4,2,0,"""1-1""",,,
0.66,0.1,5,0.541,0.889,3,1,2,"""1-0""",,,
1.0,0.1,9,0.268,1.0,3,1,1,"""3-2""",,,
0.462,0.722,7,0.104,0.85,0,1,2,"""2-0""",,,
0.098,0.85,3,0.336,0.4,6,3,-2,"""1-2""",,,
0.66,0.3,0,0.123,0.1,6,1,1,"""1-0""",,,
0.318,0.05,9,0.279,0.667,7,3,5,"""1-2""",,,
0.362,0.2,6,0.165,1.0,1,1,3,"""3-0""",,,
0.509,0.778,3,0.343,0.083,4,2,0,"""2-2""",,,
0.555,0.4,2,0.208,0.95,0,1,2,"""4-0""",,,
0.042,0.4,3,0.412,0.85,2,1,1,"""3-2""",,,
0.273,0.95,1,0.072,0.8,4,2,0,"""1-1""",,,
0.807,0.833,0,0.254,0.042,6,1,2,"""1-0""",,,
0.304,0.333,3,0.084,0.417,0,1,3,"""2-0""",,,
0.13,0.636,5,0.252,0.85,7,3,-2,"""0-2""",,,
0.381,0.417,6,0.385,0.7,6,1,2,"""3-1""",,,
0.142,0.333,2,0.343,1.0,1,2,0,"""0-0""",,,
0.304,0.35,3,0.208,1.0,6,1,2,"""2-0""",,,
0.292,1.0,4,0.633,0.6,4,2,0,"""1-1""",,,
0.203,0.778,7,0.08,0.722,1,2,0,"""0-0""",,,
0.578,0.05,2,0.295,0.5,1,3,-1,"""1-2""",,,
1.0,0.05,7,0.573,0.9,6,2,0,"""1-3""",,,
0.273,0.85,0,0.409,0.083,9,3,-1,"""1-1""",,,
0.321,0.833,3,0.225,0.333,0,1,2,"""2-0""",,,
0.065,0.893,4,0.272,0.455,4,2,0,"""1-1""",,,
0.208,0.6,4,0.633,0.167,5,3,0,"""1-1""",,,
0.626,0.909,6,0.366,0.6,4,2,0,"""3-3""",,,
0.807,0.15,6,0.807,0.167,6,1,-2,"""4-2""",,,
0.155,0.55,7,0.703,0.889,4,2,0,"""1-1""",,,
0.961,0.05,7,0.1,0.45,7,1,5,"""0-2""",,,
0.381,0.85,2,0.272,0.8,4,2,0,"""2-2""",,,
0.54,0.444,3,0.1,0.45,7,1,1,"""2-1""",,,
0.32,0.75,0,0.563,0.3,2,1,1,"""1-0""",,,
0.065,0.25,6,0.487,0.4,6,1,-4,"""3-1""",,,
0.065,0.5,7,0.093,0.7,1,2,-2,"""0-0""",,,
0.173,0.5,6,0.249,0.7,4,2,0,"""1-1""",,,
0.098,0.222,1,0.219,0.556,7,1,1,"""2-1""",,,
0.485,0.9,7,0.633,0.778,4,2,0,"""0-0""",,,
0.983,0.45,9,0.343,0.313,0,3,-2,"""4-2""",,,
0.237,0.563,4,0.398,0.5,0,1,2,"""7-0""",,,
0.13,0.65,2,1.0,0.1,9,3,-2,"""0-2""",,,
0.032,0.25,4,0.064,0.15,5,2,0,"""1-1""",,,
0.5,0.625,4,0.731,0.222,9,2,0,"""1-1""",,,
0.626,0.556,7,0.336,0.45,7,3,-1,"""1-2""",,,
0.409,0.778,5,0.409,0.2,4,2,0,"""0-0""",,,
0.402,0.667,6,0.044,1.0,1,1,3,"""3-0""",,,
0.203,0.182,6,0.043,0.222,4,2,0,"""1-1""",,,
0.499,0.4,3,0.093,0.083,0,1,0,"""1-0""",,,
0.612,0.8,1,0.266,0.278,4,2,0,"""0-0""",,,
0.466,0.636,3,0.268,0.778,7,3,-2,"""1-3""",,,
0.278,0.611,4,0.094,0.667,5,3,3,"""4-1""",,,
0.06,0.563,5,0.385,0.5,3,1,2,"""5-1""",,,
1.0,0.05,7,0.541,0.45,7,1,5,"""1-2""",,,
0.341,0.6,4,0.344,0.8,2,3,-2,"""0-2""",,,
0.229,0.4,0,0.278,0.75,9,2,0,"""1-1""",,,
0.092,0.188,7,0.206,0.75,3,1,1,"""3-2""",,,
0.612,0.9,5,0.344,0.2,4,2,-2,"""1-3""",,,
0.678,0.4,4,0.094,0.1,1,3,-1,"""1-2""",,,
0.266,0.65,2,1.0,0.1,9,3,-4,"""0-4""",,,
0.867,0.571,6,0.044,1.0,1,1,0,"""2-3""",,,
0.052,0.444,1,0.409,0.2,4,2,0,"""0-0""",,,
0.626,0.75,7,0.07,0.042,4,3,-1,"""1-2""",,,
0.291,0.563,2,0.07,0.5,6,1,2,"""3-1""",,,
1.0,0.25,9,0.795,0.5,3,1,1,"""5-1""",,,
0.366,0.5,4,0.882,0.429,3,1,3,"""1-0""",,,
0.321,0.722,7,0.219,0.7,0,1,3,"""2-0""",,,
0.243,0.893,5,0.108,0.556,3,1,1,"""1-0""",,,
0.111,0.571,6,0.104,1.0,6,1,2,"""3-1""",,,
0.042,0.417,4,1.0,0.167,6,3,-3,"""0-3""",,,
0.381,0.222,6,0.462,0.556,9,1,1,"""2-1""",,,
0.073,0.05,3,0.1,0.85,7,1,1,"""2-0""",,,
0.5,0.3,4,1.0,0.15,9,2,0,"""0-1""",,,
0.08,0.778,3,0.272,0.75,4,2,0,"""1-1""",,,
0.123,0.611,1,0.315,0.111,4,2,0,"""1-1""",,,
0.501,0.15,4,0.248,0.1,6,3,2,"""0-1""",,,
0.318,0.563,7,0.54,0.85,7,3,-1,"""1-2""",,,
1.0,0.1,1,0.132,0.55,3,1,4,"""3-1""",,,
0.55,0.15,4,0.286,0.85,6,3,-2,"""3-1""",,,
0.882,0.278,9,0.612,0.875,7,1,7,"""3-0""",,,
0.455,0.75,2,0.882,0.6,0,3,-1,"""0-1""",,,
0.731,0.722,5,0.254,0.7,4,1,2,"""4-2""",,,
0.065,0.2,4,1.0,0.417,3,1,3,"""1-1""",,,
0.58,0.571,9,0.15,0.75,1,3,-2,"""0-1""",,,
0.455,0.063,5,0.489,0.556,4,1,1,"""1-0""",,,
0.462,0.35,3,0.19,0.95,0,1,2,"""2-0""",,,
0.487,0.615,1,0.203,0.5,6,1,1,"""1-0""",,,
0.5,0.25,4,0.123,0.15,2,2,0,"""1-0""",,,
0.882,0.4,7,0.366,0.125,3,1,0,"""4-1""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.61,0.4,0,0.275,0.438,7,3,-2,"""0-2""",,,
0.473,0.15,4,0.409,0.778,5,2,-1,"""1-1""",,,
0.509,0.75,2,0.385,0.75,4,2,0,"""1-1""",,,
0.32,0.667,3,0.398,1.0,1,1,3,"""2-1""",,,
0.292,1.0,3,0.68,0.75,6,2,0,"""1-1""",,,
0.857,0.25,5,0.612,0.15,6,1,1,"""1-0""",,,
0.578,0.15,6,0.344,0.5,4,2,1,"""0-1""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.237,0.45,9,0.084,0.85,7,3,-1,"""0-1""",,,
0.5,0.278,5,0.126,0.55,3,1,0,"""5-1""",,,
1.0,0.056,7,0.19,0.3,3,1,1,"""2-0""",,,
0.466,0.9,3,0.875,0.8,7,1,1,"""3-0""",,,
0.961,0.063,4,0.133,0.667,7,1,1,"""1-0""",,,
0.055,0.611,4,0.092,0.25,9,1,1,"""0-2""",,,
0.584,0.333,3,0.044,0.95,0,1,2,"""2-0""",,,
0.5,0.25,4,0.248,0.5,3,1,1,"""1-0""",,,
0.321,0.667,6,0.165,1.0,1,1,3,"""3-0""",,,
0.32,0.063,3,0.093,0.65,3,1,1,"""3-1""",,,
0.278,0.45,2,0.549,0.95,7,3,-1,"""1-2""",,,
0.635,0.6,2,0.252,0.25,2,3,-2,"""0-2""",,,
0.789,0.556,9,0.075,0.85,3,1,7,"""4-1""",,,
0.173,0.3,2,0.043,0.45,4,2,0,"""1-1""",,,
0.343,0.444,0,0.122,0.65,6,3,-1,"""1-1""",,,
0.525,0.214,4,0.409,0.9,5,2,0,"""1-1""",,,
0.374,0.5,7,0.266,0.35,4,2,0,"""0-0""",,,
0.184,1.0,0,0.633,0.3,5,2,0,"""1-1""",,,
0.34,0.4,0,0.6,0.5,2,1,1,"""1-0""",,,
0.273,0.6,2,0.126,0.25,7,3,-2,"""0-2""",,,
0.26,0.556,7,0.151,0.4,7,3,-1,"""1-2""",,,
0.341,0.636,4,0.126,0.8,7,3,-2,"""0-2""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.983,0.111,9,0.1,0.667,7,1,5,"""6-1""",,,
0.304,0.667,4,0.412,0.15,9,1,1,"""1-0""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.382,0.45,3,0.084,0.95,0,3,-2,"""2-0""",,,
0.661,0.55,4,0.788,0.5,1,1,1,"""1-0""",,,
0.098,0.75,3,0.15,0.45,7,1,-1,"""1-2""",,,
0.045,0.85,1,0.487,0.8,4,3,-2,"""1-3""",,,
0.612,0.85,9,0.155,0.05,4,2,0,"""0-0""",,,
0.382,0.55,0,0.462,0.889,4,2,0,"""0-0""",,,
0.045,1.0,3,0.111,0.7,1,2,0,"""1-1""",,,
0.555,0.063,5,0.254,0.65,6,2,2,"""3-1""",,,
0.635,0.35,7,0.788,0.8,4,1,1,"""1-3""",,,
0.052,0.611,2,0.558,0.6,4,2,0,"""0-0""",,,
0.584,0.909,2,0.093,0.7,4,2,0,"""1-1""",,,
0.052,0.3,3,0.064,0.111,2,2,0,"""0-0""",,,
0.237,0.35,6,0.266,0.4,4,2,0,"""3-1""",,,
0.199,0.8,2,0.435,0.3,4,2,0,"""0-0""",,,
0.578,0.75,0,0.114,0.8,7,1,1,"""1-0""",,,
0.55,0.5,3,0.275,0.125,2,3,-2,"""0-2""",,,
0.5,0.063,6,0.092,0.6,0,1,-1,"""0-1""",,,
0.487,0.75,3,0.366,0.1,4,3,1,"""1-0""",,,
0.138,0.4,7,0.097,1.0,4,3,-1,"""1-2""",,,
0.341,0.6,4,0.252,0.8,2,3,-2,"""0-2""",,,
0.235,0.182,5,0.202,0.679,4,2,0,"""0-0""",,,
0.612,0.636,5,0.344,0.455,3,1,-2,"""1-3""",,,
0.983,0.111,9,0.1,0.667,7,1,5,"""5-0""",,,
0.26,0.4,1,0.208,0.563,4,3,-2,"""0-2""",,,
0.478,0.833,1,0.254,0.667,6,1,2,"""3-1""",,,
0.578,0.85,4,0.151,0.1,1,3,-1,"""0-1""",,,
0.485,0.3,2,0.272,0.778,6,2,0,"""1-1""",,,
0.382,0.778,7,0.111,0.7,4,2,0,"""0-0""",,,
0.362,0.3,3,0.051,0.688,6,2,0,"""2-1""",,,
0.1,0.9,2,0.462,0.8,4,2,0,"""0-0""",,,
0.066,0.75,2,0.435,0.4,1,3,-1,"""1-1""",,,
0.184,0.75,4,0.68,0.9,4,3,0,"""1-0""",,,
0.055,0.167,7,0.084,0.429,7,1,1,"""3-2""",,,
0.518,0.167,4,0.203,0.154,2,1,1,"""1-0""",,,
0.117,0.1,5,0.788,0.5,4,1,-2,"""0-2""",,,
0.321,0.056,4,0.114,0.688,5,1,3,"""3-0""",,,
0.272,0.222,3,0.962,1.0,7,1,1,"""1-0""",,,
0.807,0.077,5,0.268,0.65,6,1,2,"""3-1""",,,
0.409,0.5,4,0.093,0.7,4,2,0,"""1-1""",,,
0.156,0.222,6,0.051,1.0,1,1,1,"""2-1""",,,
0.156,0.6,4,0.051,0.5,5,1,3,"""2-1""",,,
0.243,0.667,6,0.387,1.0,1,1,3,"""3-0""",,,
0.612,0.3,6,1.0,0.111,6,2,1,"""1-4""",,,
0.32,0.571,3,0.208,0.071,7,1,1,"""2-1""",,,
0.731,0.15,6,0.489,0.95,6,1,2,"""3-1""",,,
0.555,0.95,4,0.731,0.9,4,2,0,"""2-2""",,,
0.318,0.25,5,0.489,0.5,6,2,0,"""1-1""",,,
0.961,0.05,9,0.1,0.667,7,1,5,"""6-1""",,,
0.237,0.65,3,0.807,0.75,0,1,-1,"""2-0""",,,
0.54,0.55,4,0.108,0.75,3,2,0,"""1-1""",,,
0.1,0.8,7,0.097,0.4,4,3,-1,"""1-2""",,,
0.578,0.4,4,0.398,0.55,3,1,1,"""1-0""",,,
0.574,0.909,3,0.272,0.5,1,2,0,"""0-0""",,,
0.084,0.833,4,0.766,0.65,5,3,-1,"""0-1""",,,
0.343,0.909,1,0.731,0.6,1,2,0,"""2-2""",,,
0.857,0.556,3,0.064,0.6,5,2,0,"""1-1""",,,
0.046,0.4,4,0.343,0.9,5,2,0,"""1-1""",,,
0.612,0.636,7,0.151,0.455,3,3,-2,"""1-3""",,,
0.612,0.5,4,0.487,0.083,2,3,-2,"""0-2""",,,
0.273,0.05,1,0.795,0.1,7,3,-2,"""1-2""",,,
1.0,0.667,6,0.051,1.0,3,1,1,"""1-0""",,,
0.032,0.944,3,0.269,0.722,9,1,1,"""1-0""",,,
0.237,0.25,4,0.206,0.5,0,1,3,"""3-0""",,,
1.0,0.278,6,0.387,0.55,3,2,0,"""2-2""",,,
0.133,0.393,1,0.462,0.15,9,1,1,"""1-0""",,,
0.197,0.333,3,0.104,0.944,0,1,2,"""2-0""",,,
0.58,1.0,0,0.094,0.6,6,3,-1,"""0-1""",,,
0.218,0.65,4,0.084,0.429,5,1,3,"""3-0""",,,
0.499,0.4,3,0.435,0.45,7,3,-1,"""1-2""",,,
0.857,0.5,4,0.218,0.9,5,2,0,"""2-2""",,,
0.032,1.0,7,0.566,0.75,2,2,0,"""0-0""",,,
0.265,0.05,7,0.488,0.45,7,1,1,"""3-2""",,,
1.0,0.1,1,0.849,0.9,3,2,0,"""2-2""",,,
0.278,0.35,7,0.084,0.85,0,1,3,"""1-2""",,,
1.0,0.05,7,0.474,0.45,3,2,0,"""2-2""",,,
0.073,0.444,0,1.0,0.6,9,2,0,"""0-1""",,,
0.857,0.35,1,0.28,0.4,5,2,0,"""2-2""",,,
0.208,0.9,3,0.279,0.2,1,2,0,"""0-0""",,,
1.0,0.1,9,0.788,0.55,3,2,0,"""5-1""",,,
0.138,0.95,7,0.042,0.15,3,3,0,"""1-1""",,,
1.0,0.4,1,0.535,0.722,6,2,2,"""3-1""",,,
0.55,0.05,7,0.435,0.111,7,3,-1,"""1-2""",,,
0.035,0.5,4,0.562,0.455,2,3,-2,"""0-2""",,,
0.117,0.85,1,0.205,0.7,4,2,0,"""3-3""",,,
0.123,0.15,2,0.882,0.5,1,3,-1,"""0-1""",,,
0.612,0.1,7,0.402,0.667,7,3,-2,"""1-2""",,,
0.052,0.1,6,0.126,0.8,7,3,4,"""0-0""",,,
0.226,0.889,3,0.203,0.5,7,1,1,"""2-1""",,,
0.203,0.15,5,0.282,0.667,3,1,-2,"""3-1""",,,
0.44,0.85,3,0.08,0.6,5,2,0,"""0-0""",,,
1.0,0.25,4,0.295,0.688,3,1,3,"""5-1""",,,
0.045,0.15,6,0.269,1.0,6,3,-1,"""0-1""",,,
0.258,0.444,3,0.131,0.556,6,1,1,"""2-1""",,,
0.54,0.3,0,1.0,0.154,9,1,1,"""1-0""",,,
0.06,0.95,1,0.092,0.15,4,1,1,"""3-1""",,,
1.0,0.667,6,0.155,0.083,6,2,0,"""3-1""",,,
0.487,0.95,3,0.462,0.85,4,1,1,"""1-0""",,,
0.807,0.722,6,0.254,0.65,6,1,2,"""4-2""",,,
0.612,0.85,4,0.097,0.5,4,3,-2,"""0-1""",,,
0.184,0.45,6,0.219,0.85,6,1,1,"""2-1""",,,
0.226,0.7,3,0.126,0.45,4,3,1,"""1-3""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.32,0.167,1,0.051,0.3,4,1,1,"""2-1""",,,
0.266,0.65,2,1.0,0.1,9,3,-4,"""1-0""",,,
0.258,0.45,3,0.084,0.25,7,1,7,"""3-1""",,,
0.525,0.25,4,0.402,0.65,3,1,3,"""2-1""",,,
0.278,0.45,3,0.163,0.083,4,1,1,"""4-1""",,,
0.184,0.944,6,0.786,0.167,6,3,-3,"""0-3""",,,
0.478,0.833,4,0.12,0.5,3,1,2,"""3-1""",,,
0.055,0.625,1,0.211,0.45,7,1,1,"""2-1""",,,
0.555,0.833,1,0.12,0.333,6,1,2,"""3-1""",,,
0.184,0.15,4,0.786,0.167,6,3,-3,"""0-3""",,,
0.065,0.188,0,0.715,0.75,1,2,0,"""0-0""",,,
0.066,0.35,1,0.487,0.2,3,1,-2,"""1-3""",,,
0.983,0.111,9,0.1,0.667,7,1,5,"""5-0""",,,
0.111,0.85,4,0.249,0.3,3,2,0,"""1-1""",,,
0.046,0.773,7,0.122,0.6,1,2,0,"""0-0""",,,
0.114,0.5,7,0.882,0.4,1,3,-1,"""0-1""",,,
0.235,0.909,0,0.108,0.3,1,2,0,"""1-1""",,,
0.867,0.7,3,0.563,0.5,4,1,1,"""1-0""",,,
0.218,0.65,4,0.295,0.95,5,1,3,"""3-0""",,,
0.508,0.4,0,0.064,0.167,9,1,-2,"""2-1""",,,
0.237,0.25,4,0.219,0.3,0,1,1,"""1-0""",,,
0.382,0.75,4,0.343,0.5,2,3,-2,"""1-1""",,,
0.052,0.444,7,0.435,0.75,4,3,-1,"""1-2""",,,
0.381,0.4,0,1.0,0.313,6,1,2,"""1-4""",,,
0.06,0.571,6,0.406,1.0,6,1,1,"""2-0""",,,
0.739,0.333,3,0.125,0.95,0,1,2,"""2-0""",,,
0.278,0.438,6,0.398,1.0,1,1,3,"""3-0""",,,
0.518,0.444,1,0.612,0.464,4,1,1,"""2-1""",,,
0.203,0.3,4,0.675,0.05,1,2,0,"""1-1""",,,
0.416,0.417,4,1.0,0.05,1,2,0,"""1-1""",,,
0.983,0.15,6,0.609,0.5,6,1,1,"""3-1""",,,
0.609,0.438,4,0.06,0.688,5,1,3,"""3-0""",,,
0.321,0.136,4,0.123,0.6,3,1,1,"""3-0""",,,
0.454,0.45,6,0.489,0.5,4,1,1,"""3-1""",,,
0.5,0.4,4,0.558,1.0,0,3,-1,"""3-2""",,,
0.578,0.5,6,0.462,1.0,5,2,0,"""1-1""",,,
0.123,0.25,4,0.343,0.1,5,2,0,"""1-1""",,,
0.518,1.0,3,0.501,0.667,2,1,1,"""2-1""",,,
0.06,0.9,1,1.0,0.111,4,1,1,"""1-0""",,,
0.5,0.75,2,0.126,0.5,3,1,1,"""1-0""",,,
0.235,0.909,4,0.06,0.5,7,1,1,"""1-0""",,,
0.455,0.45,3,0.092,0.95,1,1,1,"""0-1""",,,
0.042,0.944,9,0.609,0.313,6,3,-3,"""0-3""",,,
0.197,0.893,3,0.11,0.438,0,1,2,"""2-0""",,,
0.444,0.6,2,0.155,0.85,7,3,-1,"""0-1""",,,
0.243,0.556,6,0.219,1.0,1,1,3,"""3-0""",,,
0.235,0.188,2,0.043,0.4,4,2,0,"""0-0""",,,
0.44,0.636,7,0.849,0.083,5,2,0,"""3-3""",,,
0.038,0.75,4,0.084,0.1,3,3,-1,"""0-1""",,,
0.612,0.636,5,0.815,0.455,3,3,-2,"""1-3""",,,
0.409,0.182,3,0.703,0.722,2,2,0,"""1-1""",,,
0.431,0.9,2,0.111,0.278,4,2,0,"""0-0""",,,
0.525,0.2,9,0.22,0.55,3,1,1,"""5-1""",,,
0.55,0.95,1,0.474,0.4,4,3,-2,"""1-3""",,,
0.54,0.65,4,0.6,0.0625,9,1,1,"""0-2""",,,
0.34,0.611,4,0.336,0.667,4,1,1,"""3-0""",,,
0.731,0.05,9,0.131,0.95,6,1,2,"""2-3""",,,
0.455,1.0,7,0.072,0.4,5,2,-1,"""1-2""",,,
0.418,0.909,3,0.68,0.75,4,2,0,"""1-1""",,,
0.58,0.45,4,0.155,0.107,3,1,-1,"""3-3""",,,
0.382,0.389,7,0.558,0.722,4,2,0,"""2-2""",,,
0.184,0.417,6,0.549,0.167,6,3,-1,"""0-3""",,,
1.0,0.15,6,0.268,0.5,3,1,4,"""5-1""",,,
0.743,0.35,5,0.344,0.455,4,3,-2,"""1-3""",,,
1.0,0.25,1,0.715,0.15,3,1,1,"""1-0""",,,
0.983,0.111,9,0.059,0.667,7,1,5,"""5-0""",,,
0.478,0.833,1,0.12,0.333,6,1,2,"""3-1""",,,
0.199,0.5,7,0.122,0.7,1,2,0,"""3-3""",,,
0.08,0.167,6,0.387,0.667,4,2,0,"""0-0""",,,
0.13,0.65,2,0.19,0.25,4,1,2,"""2-0""",,,
0.258,0.667,7,0.219,1.0,3,1,3,"""1-0""",,,
0.466,0.444,6,0.788,0.889,3,2,0,"""0-0""",,,
0.13,0.45,7,0.549,0.85,7,3,-1,"""0-2""",,,
0.052,1.0,4,0.466,0.9,1,2,0,"""1-1""",,,
0.5,0.214,1,0.108,0.7,4,2,1,"""2-1""",,,
0.509,0.05,3,0.072,0.667,7,1,1,"""3-2""",,,
0.325,0.05,7,0.126,0.45,4,2,0,"""1-2""",,,
0.117,0.85,7,0.155,0.7,1,3,0,"""1-1""",,,
0.208,0.611,7,0.219,0.4,4,2,0,"""0-1""",,,
0.609,0.125,4,0.22,0.7,5,1,3,"""3-0""",,,
1.0,0.1,1,0.612,0.55,3,1,2,"""5-1""",,,
0.203,0.893,4,0.133,0.5,3,2,0,"""2-2""",,,
0.983,0.125,9,0.1,0.667,7,1,5,"""5-0""",,,
0.635,0.5,1,0.68,0.4,4,3,-2,"""0-2""",,,
0.266,0.65,2,1.0,0.1,9,3,-2,"""0-2""",,,
0.092,0.75,4,0.462,0.778,2,3,-1,"""0-1""",,,
0.092,0.6,2,0.252,0.25,2,3,-2,"""0-2""",,,
0.133,0.65,2,1.0,0.1,9,3,0,"""1-0""",,,
0.962,0.4,2,0.549,0.708,9,3,-2,"""3-3""",,,
0.518,0.615,3,0.412,0.071,7,1,1,"""2-1""",,,
0.099,0.55,4,0.042,0.75,9,2,0,"""1-1""",,,
0.499,0.333,3,0.104,0.95,0,1,2,"""2-0""",,,
0.612,0.182,5,0.815,0.455,4,2,-2,"""1-3""",,,
1.0,0.1,9,0.132,0.55,3,1,4,"""5-1""",,,
0.038,0.063,3,0.093,0.5,7,1,1,"""2-0""",,,
0.237,0.45,3,0.104,1.0,0,1,3,"""3-0""",,,
1.0,0.889,9,0.519,0.5,3,1,1,"""2-1""",,,
0.61,0.45,4,0.131,0.722,3,1,-2,"""3-3""",,,
0.61,0.125,9,0.609,0.313,6,3,-3,"""0-3""",,,
1.0,0.1,9,0.544,0.5,3,1,4,"""1-2""",,,
0.466,0.8,7,0.048,0.45,5,3,0,"""1-1""",,,
0.61,0.125,9,0.609,0.313,6,3,-3,"""0-3""",,,
0.084,0.222,7,0.235,0.688,4,1,3,"""0-0""",,,
0.32,0.25,4,0.097,0.688,1,1,1,"""1-0""",,,
0.184,0.15,6,0.269,0.167,6,1,1,"""2-1""",,,
0.035,0.636,5,0.815,0.455,7,3,-2,"""1-3""",,,
0.173,0.15,6,0.15,0.667,5,3,7,"""2-1""",,,
0.609,0.438,4,0.398,0.65,5,1,3,"""3-0""",,,
0.374,0.833,3,0.219,0.833,6,1,3,"""1-1""",,,
0.58,1.0,7,0.278,0.778,4,3,-1,"""0-1""",,,
0.204,0.667,6,0.06,0.9,1,1,3,"""3-0""",,,
0.362,0.167,3,0.278,0.556,4,1,2,"""2-0""",,,
1.0,0.1,9,0.11,0.55,3,1,4,"""5-1""",,,
0.455,0.75,3,0.07,1.0,1,3,-1,"""0-1""",,,
0.499,0.65,3,0.151,0.429,5,1,3,"""3-0""",,,
0.444,0.8,2,0.882,0.071,6,3,-1,"""0-1""",,,
0.983,0.05,9,0.059,0.667,7,1,5,"""6-1""",,,
0.278,0.556,4,0.219,0.6,5,1,-1,"""1-2""",,,
0.098,0.444,7,0.474,0.107,4,2,0,"""0-0""",,,
0.882,0.056,9,0.06,0.875,5,1,3,"""3-0""",,,
0.173,0.778,4,0.064,1.0,5,2,0,"""1-1""",,,
